name,"Number of units Present multiple times"
"Pantai Sriracha Yellow Chilli Sauce",3
"Ching's Secret Just Soak - Whole Wheat Veg Hakka Noodles",3
"Pantai Spring Roll Sauce",3
"MTR Vermicelli Payasam",3
"Bagrrys Corn Flakes",3
"MTR Ready To Eat Palak Paneer ",3
"Del Monte Red Chili Sauce",3
"MTR Dal Fry",3
"Pantai Fish Sauce",3
"Ching's Secret Manchurian Instant Noodle",3
"Remia Salad Italian Dressing ",3
"Yummiez Veg Cheese Fingers Pouch",3
"MTR Dal Makhani",3
"MTR Ready to Eat Pav Bhaji",3
"Nestlé CERELAC Baby Cereal with Milk",3
"Remia Salad Caesar Dressing",3
"Bagrrys Fruit N Fibre Muesli Mixed Fruit",3
"MTR Paneer Butter Masala & Veg Pulao",3
"Sundrop Cocoa Nut Hazelnut Chocolatey Spread",3
"Moi Soi Manchurian Sauce - For Stir Fry Marinade Spread & Dip",3
"Pedigree Dog Food Adult Meat & Rice",3
"Pantai Sriracha Green Chilli Sauce",3
"Pantai Chilli Garlic Sauce",3
"Pantai Dark Soy Sauce",3
"Cantina Tabasco Green Sauce",3
"Pantai Pad Thai Sauce (Non-Veg)",3
"Pantai Sweet Chilli Sauce",3
"Ching's Secret Schezwan Instant Noodle",3
"Pediasure Premium Chocolate Powdered Health Drink",3
"Chings Secret Hot Garlic Instant Noodles",3
"Godrej Yummiez Cheese Corn Nuggets ",3
"Pantai Hot Chilli Sauce",3
"Knorr International Mexican Tomato Corn Soup ",3
"Bagrry's Fruit Fibre Muesli Mixed Fruit ",3
"Kurkure Green Chutney, Rajasthani Style",3
"Kellogg's Chocos Combo Pack",3
"Kissan Mixed Fruit Jam ",3
"Lijjat Urad Papad",3
"Mother's Recipe Ginger And Garlic Paste",3
"Maggi Magic Cubes Chicken",3
"Pedigree Puppy Chicken Chunks in Gravy ",3
"Lijjat Moong Papad",3
"Mothers Recipe Papad - Sabudana With Rock Salt",3
"Veeba Favourites Eggless Burger Mayonnaise",3
"Kelloggs Corn Flakes With Real Strawberry Pure",3
"Mother's Recipe Potato Papad",3
"Mothers Recipe Rice Papad Ajwain",3
"Dabur Hommade - Imli Sauce Saunth",3
"MTR Vegetable Upma",3
"Del Monte Original Blend Tomato Ketchup Pouch",3
"Del Monte Natural Vinegar ",3
"Del Monte Eggless Mayo",3
"ITC Master Chef Cheesy Corn Triangles",3
"Mother's Recipe Mixed Pickle ",3
"Hershey's Cocoa + Almond Spread",3
"Del Monte Schezwan Sauce",3
"Yummiez American Sweet Corn",3
"Dr Oetker Cucumber & Carrot Sandwich Spread Veg",3
"Del Monte Pitted Green Olives",3
"Britannia Good Day Cashew Cookies",3
"Britannia Toastea Premium Bake Rusk",3
"Lotte Choco Pie ",3
"Parle Hide & Seek Choco Rolls",3
"Dettol Original Germ Protection Alcohol Based Hand Sanitizer",3
"Veet Sensitive Skin Hair Removal Cream",3
"Dettol Hand Sanitizer",3
"Stayfree Secure Dry Cover Regular Sanitary Pad With Wings",3
"Veet Hair Removal Cream Dry Skin",3
"Whisper Ultra Clean Wings XL+  Pouch",3
"Stayfree Dry Max All Night XL Dry Cover Sanitary Pads",3
"Veet Full Body Waxing Kit For Dry Skin",3
"Whisper Ultra Soft Air Fresh Sanitary Pads (XL) with Wings",3
"Whisper Choice Ultra XL Sanitary Pad",3
"Dettol Clinical Strength Hand Sanitizer Liquid",3
"Stayfree Dry-Max All Night Ultra-Dry Sanitary Pad",3
"Whisper Choice Regular Wing Sanitary Pad",3
"Whisper Daily Liners Clean and Fresh",3
"Stayfree Advanced XL Ultra Comfort Sanitary napkins with Wings",3
"Veet Hair Removal Cream (Normal Skin)",3
"Stayfree Secure XL Size Sanitary Napkins",3
"Bombay Shaving Company Sensitive Cartridges",3
"Stayfree Secure Cottony Soft Cover Sanitary Pad (Regular) with Wings",3
"Whisper Bindazzz Nights XL + Sanitary Pad",3
"Whisper Choice Sanitary Pad ",3
"Gillette Venus Close & Clean Razor ",3
"Stayfree Secure Dry Cover Extra Large Sanitary Pad",3
"Whisper Bindazzz Night Sanitary Pads XL Plus",3
"Ariel Matic Liquid Detergent Front Load",3
Onion,2
Potato,2
Beetroot,2
Carrot,2
"Tata Salt",2
"Fortune Sunlite Refined Sunflower (Pouch)",2
"Aashirvaad Superior MP Atta",2
"Tata Salt Lite",2
"Saffola Gold Oil (Pouch)",2
"Fortune Sunlite Refined Sunflower (Jar)",2
"Fortune Rice Bran (Pouch)",2
"Saffola Active Oil",2
"Aashirvaad Atta",2
"Amul Ghee (Tin)",2
"Popular Essentials Pure Jaggery",2
"Aashirvaad Multigrain Atta",2
"Popular Essentials Sunflower Seeds",2
"Tata Sampann kabuli chana",2
"Dhara Groundnut Oil (Pouch)",2
"Dhara Health Refined Sun Flower Oil Jar",2
"24 Mantra Organic Jaggery Powder",2
"Tata Sampann High Protien Kabuli Chana",2
"Dhara Kachi Ghani Mustard Oil Jar",2
"Gowardhan Ghee/Tuppa Jar",2
"Tata Sampann Unpolished Moong Dal ",2
"Aashirvaad Select Atta",2
"Popular Essentials Misri Dana (Diamond Sugar) ",2
"Gowardhan Ghee Jar",2
"Fortune Kachi Ghani Mustard Oil Bottle",2
"Satyam Puffed Rice Kurmura (R)",2
"Aashirvaad Select Sharbati Atta",2
"Gowardhan Cow Ghee Pouch",2
"Dhara Nourish Refined Sunflower Oil Pouch",2
"Parachute Oil ",2
"Popular Essentials Plain Puffed Rice (Murmura/Muri)",2
"Saffola Gold (Jar)",2
"Fortune Rice Bran Health Oil (Jar)",2
"Fortune Rozana Basmati Rice",2
"Fortune Biriyani Special Basmati Rice",2
"Popular Essentials Pumpkin Seeds",2
"Fortune Soya Health Refined Soybean Oil",2
"Gowardhan Pure Ghee Pouch",2
"Popular Essentials Jeera/Cumin Seeds",2
"Weikfield Baking Soda",2
"Tata Sampann Unpolished Chana Dal",2
"Amul Mithai Mate EOE Tin",2
"Dhara Life Refined Ricebran Oil (Pouch)",2
"Borges Extra Virgin Olive Oil",2
"Everest Tikhalal Chilli Powder",2
"Popular Essentials Kabuli Chana Regular",2
"Popular Essentials Saunf/Fennel Seeds",2
"Popular Essentials Bansi Sooji",2
"Happilo Premium International Queen Kalmi Dates",2
"Tata Sampann Unpolished Urad Whole",2
"Popular Essentials Cashew Split",2
"Popular Essentials Chana Dal (Un-Polished)",2
"Tata Sampann Unpolished Rajma (Chitra)",2
"24 Mantra Organic Cumin",2
"Nestle Milkmaid",2
"Popular Essentials Sona Masouri Steam Rice",2
"24 Mantra Organic Tur Dal",2
"Gits Gulab Jamun Instant Dessert Mix",2
"Popular Essentials Black Masoor Whole (Un-Polished)",2
"24 Mantra Organic Peanuts",2
"Everest Hingraj Powder",2
"Everest Black Pepper Powder",2
"Tata Sampann Masoor Dal Stand",2
"24 Mantra Organic Besan",2
"Saffola Gold Refined Cooking Oil (Jar)",2
"24 Mantra Organic Red Poha",2
"Everest Powder - Tea Masala",2
"Tata Sampann Urad Dal Split",2
"Popular Essentials Idli Sooji ",2
"Popular Essentials Dessicated Coconut",2
"Satyam Khobra",2
"24 Mantra Organic Green Moong Dal - Split",2
"Weikfield Vanilla Flavoured Custard Powder",2
"Tata Sampann Moong Dal Split",2
"Saffola Soya Chunks Mealmaker",2
"24 Mantra Bura Sugar (Demerara)",2
"Popular Essentials Green Cardamom (Elaichi)",2
"Hershey's Syrup Delicious Strawberry",2
"Popular Essentials Anjeer",2
"Popular Essentials Mustard Seeds Rai Small",2
"Dabur Honey Squeezy",2
"Tata Sampann High Protein Kali Urad",2
"TilSona Til Oil",2
"Everest Chaat Masala",2
"Keya Wonder Red Hot Chilli Flakes",2
"Popular Essentials White Peas (Un-Polished)",2
"Hershey's Caramel Syrup",2
"Pillsbury Multi Grain Atta",2
"Satyam Puffed Rice Kurmura (A)",2
"Hershey's Chocolate Flavour Syrup",2
"Popular Essentials Dhania (Coriander Seeds)",2
"24 Mantra Red Chilly Whole",2
"Dabur Honey - World's No.1",2
"24 Mantra Organic Puffed Rice",2
"24 Mantra Organic Wheat Daliya ",2
"24 Mantra Organic Ragi Flour",2
"Popular Essentials Cinnamon Whole (Dalchini)",2
"Sundrop Super Lite Advanced - Sunflower Oil",2
"Popular Essentials Green Moong Chilka/Chilka (Un-Polished)",2
"Popular Essentials Black Urad Split",2
"Keya Oregano",2
"Popular Essentials Pink Rajma",2
"Everest Shahi Paneer Masala",2
"Flying Bird Vanilla Essence",2
"Everest Sabji Masala",2
"Cornitos Cornitos Taco Shells - 4 Inches",2
"Everest Rajma Masala",2
"Popular Essentials White Til",2
"Amul Dark Compound Chocolate Slab",2
"Mothers Recipe Papad Chana Masala",2
"Amul Milk Compound Chocolate Slab",2
"Popular Essentials Methi Seeds",2
"Cadbury Hot Chocolate",2
"Dabur Keora water - Authentic flavour for Biryani's and Desserts",2
"Popular Essentials Black Cardamom/Elaichi ",2
"Popular Essentials Idli Rice",2
"Everest Chole Masala",2
"Popular Essentials Cooking Soda",2
"RRO Primio Refined Groundnut Oil Pet Bottle",2
"Everest Pani Puri Masala",2
"Ching's Veg Manchurian Masala",2
"24 Mantra Organic Jowar Flour",2
"Maggi Coconut Milkpowder",2
"On1y Pepper Grinder",2
"Popular Essentials Rice Flour",2
"24 Mantra Organic Brown Sona Masoori Rice",2
"Happilo Premium Afghani Anjeer",2
"Popular Essentials Chiroti Sooji",2
"Popular Essentials Red Rajma",2
"Cornitos Peanut - Premium Salted ",2
"Popular Essentials Black Pepper",2
"24 Mantra Organic Tur Dal - Split",2
"Ching's Secret Paneer Chilli Masala",2
"Dabur Honey ",2
"Everest Tea Masala",2
"Ching's Paneer Chilli Masala",2
"Pillsbury Atta With Multigrains Wheat Grains",2
"Popular Essentials Cloves (Lavang)",2
"Suhana Paneer Tikka Masala Mix",2
"24 Mantra Turmeric Powder",2
"24 Mantra Super Grain Quinoa",2
"Popular Essentials Pe Shah Jeera ",2
"24 Mantra Organic Sattu Atta",2
"Weikfield Vanilla Custard Powder",2
"Sugarfree Natura Low Calorie Sweetner ",2
"Pillsbury Vanilla Custard Powder",2
"24 Mantra Organic Rajma",2
"Popular Essentials Broken Wheat/Daliya",2
"Smith & Jones Peri Peri Masala",2
"Popular Essentials Urad Dal Split (Un-Polished)",2
"Popular Essentials Bajra Whole",2
"Weikfield Veg Jelly Crystals - Strawberry",2
"Weikfield Veg Jelly Crystals - Raspberry",2
"Popular Essentials Masoor Dal Split (Un-Polished)",2
"Popular Essentials Pista Salted (With Shell)",2
"The Bake Shop Bread Crumbs",2
"Popular Essentials Horse Gram",2
"Hershey's Chocolate Syrup",2
"Everest Kasuri Methi",2
"Satyam Makhana",2
"Weikfield Falooda Mix - Kesar Pista",2
"Weikfield Cocoa Powder",2
"Popular Essentials Coriander Seeds",2
"Oleev Smart Oil Fortified with VIT A, D, E & K (Pouch)",2
"Everest Dry Ginger Powder",2
"Pillsbury Cooker Cake Mix - Choco",2
"Hersheys Chocolate Almond Syrup",2
"Satyam Nighties Spices  Chilli Pandi",2
"Popular Essentials Popular Essential Pista Salted (With Shell)",2
"Popular Essentials Rozana Sona Masuri Raw Rice",2
"24 Mantra Mustard Oil (Cold Pressed) ",2
"24 Mantra Organic Black Pepper",2
"Popular Essentials Green Moong Whole",2
"24 Mantra Organic Masoor Dal - Split",2
"Praakritik Organic Natural Rock Salt",2
"24 Mantra Sunflower Oil (Cold Pressed) Pet Bottle",2
"Dabur 100% Pure Honey - Worlds No.1",2
"Popular Essentials Star Anise",2
"Ching's Secret Chicken 65 Masala - Chicken",2
"Cadbury Cocoa Powder",2
"Praakritik Natural Desi Gir Cow A2 Ghee",2
"Praakritik Organic Poha",2
"Praakritik Organic Natural Wild Forest Honey",2
"Popular Essentials Dry Dates (Kharak)",2
"Popular Essentials Kashmiri Red Rajma",2
"Dabur Hommade - Garlic Paste",2
"Dabur 100% Pure Honey",2
"Ching's Schezwan Fried Rice(Miracle Masala)",2
"Popular Essentials Red Poha",2
"Pillsbury Oven Cake Mix - Rich Chocolate",2
"Eastern Super Garam Masala",2
"Satyam Nighties Spices  Chilli Kashmiri",2
"Eastern Cumin Powder",2
"Popular Essentials Urad Gola White(Un-Polished)",2
"24 Mantra Organic Chana Dal",2
"Delight Nuts Cashew Roasted & Salted",2
"Popular Essentials Mace/Javitri",2
"Mother's Recipe Paste Ginger & Garlic",2
"24 Mantra Groundnut Oil (Cold Pressed) Pet Bottle",2
"Satyam Pulses Masur Dal",2
"Delight Nuts Pista Roasted & Salted",2
"Hershey's Cocoa Powder",2
"Praakritik Organic Singhara Atta",2
"Gits Veg Biryani Ready to Eat",2
"Delight Nuts Cranberries Sliced ",2
"Popular Essentials Sattu Atta",2
"Popular Essentials Mustard Seeds Rai Yellow",2
"Praakritik Organic Extra Virgin Coconut Oil",2
"Praakritik Organic Garlic Powder",2
"Aashirvaad Breakfast Instant Mix - Rice Idli",2
"Kitchens Of India Mutter Paneer",2
"Ching's Secret Veg Manchurian Masala",2
"Popular Essentials Jowa Flour",2
"Popular Essentials Black Til",2
"Popular Essentials Pancharatna Dal",2
"Saffola 100% Pure Honey",2
"Popular Essentials Tamarind",2
"Gits Rice Dosa Instant Breakfast Mix",2
"Popular Essentials Poppy Seeds (Gasagase)",2
"Hershey's Hot Chocolate Powder",2
"Satyam Chilli  Bedgi",2
"Aashirvaad Instant Mix - Rice Dosa",2
"Hershey's Cocoa - Natural Unsweetened",2
"Weikfield Veg Jelly Crystals - Mango",2
"Praakritik Orrganic Cold Pressed Sesame Oil",2
"ITC Master Chef Hyderabadi Biryani",2
"Flying Bird Butter Scotch Essence",2
"Dabur Hommade - Ginger Paste",2
"Popular Essentials Green Peas (Un-Polished)",2
"24 Mantra Organic Urad White Whole",2
"Popular Essentials Guntur Chilli Stemless",2
"Popular Essentials Moth Whole",2
"Keya Pizza Seasoning",2
"Keya Piri Piri | Exotic Spices Mix",2
"24 Mantra Organic Moong Dal",2
"Betty Crocker French Vanilla Cake Mix",2
"Delight Nuts Dried Cranberries ",2
"Tong Garden Salted Cocktail Nuts",2
"MTR Uttapam Mix",2
"Gits Khaman Dhokla Instant Snack Mix",2
"Happilo Premium 100% Natural Whole Cashews",2
"Everest Dry Mango Powder",2
"Dabur Hommade - Ginger Garlic Past Tub",2
"Gits Medu Vada Instant Snack Mix",2
"Weikfield Drinking Chocolate Powder",2
"Popular Essentials Regular White Lobia",2
"Puro Healthy Salt Crystal",2
"Popular Essentials Premium Jeera Rice",2
"Smith & Jones Shahi Paneer Masala Mix",2
"Betty Crocker Mug Treats - Chocolate Mix - Pack of 4",2
"Catch Black Pepper Sprinkler",2
"Weikfield Cooker Cake Mix - Chocolate",2
"ITC Master Chef Butter Chicken",2
"Smith & Jones Mutter Paneer Masala",2
"Popular Essentials Fried Gram (Bengal Gram)",2
"Gits Jalebi with Maker Dessert Mix",2
"Popular Essentials Soya Beans ",2
"24 Mantra Organic Roasted Bengal Gram Dal",2
"Keya Italian Seasoning",2
"MTR Idli/Dosa/Chilly Chutney Powder",2
"Delight Nuts Trail Mix ",2
"Praakritik Organic Chilka Moong Dal",2
"Smith & Jones Garlic & Herbs Masala Mix",2
"Eastern Tamarind",2
"Tong Garden Wasabi Coated Greenpeas Tin",2
"Flying Bird Pineapple Artifical Food Essence",2
"Praakritik Organic Masoor Dal",2
"Popular Essentials Classic Sona Masuri Rice",2
"Popular Essentials Salted Murmure ",2
"Oleev Active Oil (Pouch)",2
"Delight Nuts Dried Blueberries ",2
"Popular Essentials Double Beans White",2
"Delight Nuts Almond Natural ",2
"Praakritik Organic Jaggery",2
"Praakritik Organic Raw Sugar",2
"MTR Masala - Sambar Powder",2
"ITC Master Chef Vegetable Biryani Cooking Paste",2
"Jivana Jaggery",2
"Praakritik Organic Besan",2
"MTR Instant Gulab Jamun Mix",2
"On1y Mixed Herbs",2
"Popular Essentials Urad Gola Black (Un-Polished)",2
"Gits Dessert Mix China Grass Bombay Halwa",2
"Praakritik Organic Basmati Rice",2
"Borges Canola Oil Pet Bottle",2
"Suhana Biryani Masala",2
"On1y Black Salt Grinder",2
"Popular Essentials Nylon Til",2
"Pillsbury Rich Choco Oven Cake Mix - Egg Free",2
"Praakritik Organic Jowar Atta",2
"Epicurea Thai Jasmine Rice",2
"RRO Primio Refined Groundnut (Jar)",2
"Praakritik Organic Tuvar Dal",2
"Pillsbury Oven Cake Mix - Vanilla",2
"Hershey's Chocolate Milk Booster",2
"Popular Essentials Byadagi Chilli Stemless",2
"Praakritik Organic Yellow Moon Dal",2
"24 Mantra Sona Masuri Brown Rice",2
"24 Mantra Organic Pancharatna Dal - Split",2
"24 Mantra Organic Cumin Powder",2
"Popular Essentials Samba Broken Wheat",2
"Betty Crocker Chocolate Fudge Cake Mix",2
"Borges Extra Light Olive Oil Bottle ",2
"Flying Bird Premium Orange Artificial Food Essence",2
"Popular Essentials Red Cherry/Gundu Chilli",2
"Super Saver Kolam Rice Sortex Clean ",2
"Flying Bird Food Essence - Kewra",2
"MTR Vada Breakfast",2
"On1y Pasta Seasoning",2
"Praakritik Organic Indrayani Rice",2
"On1y Pizza Seasoning",2
"Aashirvaad Svasti Cow Ghee Tetra Pack",2
"Weikfield Cooker Cake Mix - Vanilla",2
"Praakritik Organic Kapli Wheat Atta",2
"Epicurea Sushi Rice",2
"Sugarfree Natural Green Stevia Leaves Zero Calorie",2
"Smith & Jones Italian Spices Masala Mix",2
"Satyam Nighties Spices  Chilli Bore",2
"Weikfield Veg Jelly Crystals - Orange",2
"On1y Sea Salt Grinder",2
"Delight Nuts Berries Mix ",2
"Praakritik Organic Ginger Powder",2
"Suhana Mutton Gravy Mix",2
"On1y Salad Seasoning Grinder",2
"Figaro Pure Olive Oil",2
"Madhur Sugar",2
"Madhur Pure And Hygienic Sugar",2
"Satyam Poha Jada",2
"Aashirvaad Superior MP Whole Wheat Atta",2
"Maggi Masala Ae Magic",2
"Aashirvaad Iodised Salt ",2
"Popular Essentials Phool Makhana (Jumbo Size)",2
"Aashirvaad Atta With Mutigrains",2
"Tata Sampann Poha",2
"Fortune Besan Flour",2
"Everest Tikhalal Hot & Red Chilly Powder",2
