name,"Number of units Present multiple times"
"Popular Essentials Chia Seeds",2
"Tata Sampann Unpolished Toor Dal/Arhar Dal",2
"Satyam Thin Poha Patla",2
"Popular Essentials Sona Masouri Raw Rice",2
"Tata Sampann High Protien Chana Dal - Split",2
"Satyam Singdana ",2
"Tata Sampann Moong Chilka ",2
"Tata Sampann High Protien Toor Dal - Split",2
"Everest Chat Masala",2
"Popular Essentials Black Brown Chana (Un-Polished)",2
"Everest Kashmiri Lal Chilli Powder",2
"Popular Essentials Black Raisins Seedless",2
"Daawat Rozana Super Basmati Rice",2
"Everest Cumin Powder (Jeera)",2
"Everest Sambhar Masala",2
"Popular Essentials Mustard Seeds Rai Big",2
"Patanjali Cow's Ghee",2
"Everest Amchur Powder",2
"Daawat Super Basmati Rice",2
"Popular Essentials Sabudana",2
"Popular Essentials Brown Sugar",2
"Tata Tea Gold",2
"Daawat Rozana Gold Basmati Rice",2
"Everest Turmeric Powder",2
"Popular Essentials Buckwheat Flour (Kuttu Atta)",2
"Keya Italian Pizza Oregano",2
"India Gate Basmati Rice",2
"24 Mantra Organic Whole Wheat Atta",2
"Sugarlite 50% Less Calories Sugar Pouch",2
"Popular Essentials Sabja/Basil Seeds",2
"Patanjali Pure Honey",2
"Weikfield Falooda Mix - Mango",2
"Pro Nature Organic Sonamasoori Brown Rice",2
"Everest Saffron Kesar",2
"Mother Dairy Toned Milk Pouch",2
"Mother Dairy Classic Curd",2
"Mother Dairy Ultra Full Cream Milk",2
"Britannia Sandwich White Bread",2
"iD Curd Pouch",2
"Britannia 100% Whole Wheat Bread",2
"Britannia Healthy Slice Sandwich Bread",2
"Gowardhan Classic Block Fresh Paneer",2
"Amul Processed Cheese Cubes",2
"Britannia Pav",2
"Amul Frozen Malai Paneer",2
"iD Natural Paneer",2
"Britannia Fruit Bun",2
"Amul Cheese - Processed Slices",2
"iD Curd Cup",2
"The Bake Shop Premium White Sandwich Bread",2
"Britannia Multigrain Bread ",2
"Amul Processed Cheese Block",2
"Epigamia Misti Doi",2
"Amul Cheese - Block",2
"Amul Butter - Pasteurised (School Pack)",2
"Britannia Brown Bread ",2
"Epigamia Natural Greek Yogurt",2
"The Bake Shop Pizza Base",2
"Bio Nutrients Pure Diet Tofu Gold ",2
"Amul Cheese - Pepper",2
"The Bake Shop Foot Long",2
"Amul Cheese Sauce Mexican Salsa",2
"Amul Pizza Cheese Processed",2
"Go Cheese Slice - Plain",2
"RRO Sour Cream",2
"D'lecta Natural Feta Cheese Block",2
"Go Cheese Processed Angles Plain",2
"Epigamia Greek Yogurt - Natural",2
"Amul Unsalted Cooking Butter",2
"The Laughing Cow Cheese Slices",2
"Epigamia Almond Milk Unsweetened Dairy Free",2
"So Good Almond Milk - Natural Unsweetened",2
"Amul Cheese Sauce Jalapeno",2
"D'lecta Cream Cheese",2
"Dlecta Natural Cheddar Slices",2
"Go Pizza Cheese",2
"RRO Cheddar Block Cheese",2
"RRO Fresh Ricotta",2
"Dlecta Cheese Cubes 2",2
"RRO Mozzarella Pizza Cheese",2
"The Laughing Cow Cheese Cubes",2
"RRO Burrata Cheese",2
"Go Cheese Processed Squares",2
"Amul Safed Makkhan",2
"Laughing Cow Cheese 8 Portion 120Gm Imported",2
"Go Processed Cheese Block",2
"Go Cheese Processed Block",2
"RRO Goat Milk Fetta Cheee",2
"RRO Mascarpone Cheese",2
"D'lecta Cheddar Cheese",2
"Dlecta Cheese Block",2
"President Butter - Salted",2
"The Laughing Cow Plain Processed Cheese Block",2
"Amul Malai Paneer Fresh ",2
"Amul Taaza Toned Homogenised Milk",2
"Amul Lactose Free Milk",2
"The Bake Shop Whole Wheat Bread",2
"Amul Slim Trim Skimmed Milk",2
"Amul Pizza Cheese - Mozzarella",2
"The Bake Shop Pizza Base Whole Wheat",2
"Nestle A+ Slim Dahi - Low Fat",2
"Britannia Cheese Garlic Bread",2
"The Bake Shop Whole Wheat Ladi Pav",2
"Britannia Atta Kulcha",2
"The Bake Shop Multi Grain Bread",2
"Nestle A+ Slim Milk",2
"Go Cheese Pizza Blend Mozzarella + Cheddar",2
"The Bake Shop Burger Buns",2
"D'lecta Shredded Mozzarella Cheese",2
"Pillsbury Pancake Mix - Funfetti",2
"Prabhat Malai Paneer Pouch",2
"RRO Mozzarella Block Cheese",2
"Britannia Good Day Pista Badam",2
"Britannia 50-50 Maska Chaska Biscuit",2
"Britannia Treat Croissant Vanilla Creme Roll",2
"Britannia Good Day Cashew Cookies Packet",2
"Britannia Milk Bikis Cream Biscuit",2
"Sunfeast Dark Fantasy Bourbon Bliss",2
"Clove Sensitive Toothpaste with Anti-Sensitivity & Fluoride Formulation",2
"Colgate Visible White Toothpaste",2
"Dettol SKincare Handwash Value Refill",2
"Savlon Herbal Sensitive Liquid Handwash Refill Pouch",2
"Colgate Total 12 Whole Mouth Protection Toothpaste",2
"Colgate Herbal Toothpaste",2
"Nivea Men Deodorant Fresh Active 48h Long lasting Freshness",2
"Colgate Max Fresh Cooling Crystals Toothpaste",2
"Indulekha Bhringa Hair Oil",2
"Colgate Sensitive Soft Bristles Toothbrush",2
"Pears Pure & Gentle Glycerin Bath Soap",2
"Vaseline Skin Protecting Jelly",2
"Dettol Original Germ Protection Bathing Soap Bar",2
"Dettol Intense Cool Soap (B4G1)",2
"Livon Anti-Frizz Serum",2
"Lifebuoy Germ Protection Care Soap Bar",2
"Godrej Nupur – 100% Pure Henna (Mehendi)",2
"Glow & Lovely Advanced Multivitamin Face Cream",2
"Set Wet Style Vertical Hold Hair Gel",2
"Godrej Expert Rich Crème, Natural Black",2
"Nycil Germ Expert Cool Herbal Talc",2
"Godrej Expert Creme Hair Natural Brown Colour ",2
"Pears Pure And Gentle Value Pack Of 3 Bathing Soap",2
"Gillette Presto Ready Shaver 5 Cartridges ",2
"Godrej Expert Rich Crème, Dark Brown",2
"Nivea Soft Light Moisturizer for Face Hand & Body Non-Sticky Cream with Vitamin E & Jojoba Oil ",2
"Fiama Gel Bar Celebration Pack Buy 4 Get 1 Free",2
"Gillette Sensitive Shaving Foam",2
"Gillette Mach 3 Mens Razor Blades",2
"Palmolive Aroma Absolute Relax Shower Gel",2
"Godrej Protekt Germ Fighter Handwash",2
"Dabur Amla Hair Oil",2
"Dettol Original Liquid Handwash",2
"L'Oreal Paris Total Repair 5 Conditioner",2
"Patanjali Saundarya Aloe Vera Gel",2
"Head & Shoulders 2 In 1 Anti Dandruff Shampoo Conditioner ",2
"Clean & Clear Pimple Clearing Face Wash",2
"Dove Intense Repair Conditioner",2
"Dabur Gulabari Rose Glow Face Cleanse",2
"Parachute Jasmine Hair Oil",2
"Dettol Skincare Liquid Hand Wash",2
"Old Spice Original Lather Shaving Cream",2
"L'Oreal Paris Total Repair 5 Shampoo",2
"Fiama Menthol & Magnolia Cooling Gel Bar Soap",2
"Nivea Lip Balm Original Care for 24h Moisture with Shea Butter & Natural Oils",2
"Oral-B Charcoal Deep Clean Stain Removal Toothbrush Soft",2
"Neutrogena Ultra Sheer Dry Touch SPF 50+ Sunblock Sunscreen Lotion",2
"Clinic Plus Strong & Long Health Shampoo",2
"Johnson's Baby No More Tears Baby Shampoo",2
"Colgate Zig Zag Toothbrush",2
"Savlon Moisture Shield Germ Protection Handwash Refill (Buy 1 Get 1 Free)",2
"Colgate Sensitive Everyday Protection Anticavity Toothpaste",2
"Garnier Colour Naturals Hair Colour - 1 Natural Black",2
"Axe Pulse Men's Deodorant",2
"Colgate Zigzag Charcoal Soft Bristle Toothbrush - 4 Pcs",2
"Axe Dark Temptation Men's Deodorant",2
"Clinic Plus Strength & Shine Shampoo With Egg Protein ",2
"Engage M1 Perfume Spray for Men ",2
"Tresemme Keratin Smooth Conditioner",2
"Garnier Color Naturals Crème Hair Color, Shade 5 Light Brown",2
"Origami Aloe Vera Wipes",2
"Engage Drizzle Deodorant For Women, Floral And Lavender, Skin Friendly",2
"Gellette Presto Ready Shaver",2
"Colgate Max Fresh Plax Mouthwash - Fresh Mint",2
"Colgate Zig Zag Charcoal Medium Toothbrush 4 Pcs",2
"Godrej Protekt",2
"Colgate Total Charcoal Anticavity Toothpaste",2
"Colgate Kids 0-2 Extra Soft Tooth Brush",2
"Gillete Mach3 ",2
"Maybelline New York Colossal Kajal Black",2
"Godrej Cinthol Lime Talc",2
"Hamam Soap Bar Neem Tulsi and Aloe Vera",2
"Godrej Expert Rich Crème, Burgundy",2
"Colgate Gentle Sensitive+ Toothbrush Pack Of 4",2
"Nivea Creme All Season Multi-Purpose Cream ",2
"Oral-B Charcoal Deep Clean Stain Removal Toothbrush Medium",2
"Mamaearth 100% Natural Berry Blast Kids Toothpaste",2
"HImalaya Gentle Baby Wipes",2
"L'Oreal Paris Excellence Creme Hair Color, 1 Black",2
"Fem Fairness Naturals Saffron Skin Bleach",2
"Engage Woman Blush Body Deo Spray",2
"Dove Pink Rosa Beauty Bathinhg Bar",2
"Sebamed Cleansing Bar",2
"Pampers Premium Care Pants - Large",2
"Nivea Women Deodorant Fresh Natural Long Lasting Freshness & 48h Protection",2
"L'Oreal Paris Excellence Creme Hair Color, 3 Dark Brown/Natural Darkest Brown",2
"Patanjali Kesh Kanti Natural Hair Cleanser",2
"Pantene Advanced Control Hair Fall Solution Shampoo",2
"Gillette Lemon Lime Shaving Foam",2
"Old Spice After Shave Lotion Musk",2
"Dove Cream Beauty Bathing Bar",2
"Patanjali Kesh Kanti Shikakai Hair Cleanser",2
"L'Oreal Paris Color Protect Conditioner",2
"Nivea Men Active Clean with Active Charcoal Shower Gel for Body Face & Hair",2
"L'Oreal 6 Oil Nourish Conditioner",2
"Godrej Easy Natural Black Hair Colour",2
"Dabur Gulabari Rose Water Daily Glow",2
"Himalaya Purifying Neem Face Wash",2
"Fem Fairness Naturals Gold Skin Bleach",2
"Dove Dandruff Care Shampoo",2
"Head & Shoulders Anti Dandruff Anti Hairfall Shampoo",2
"L'Oreal Casting Creme Ebony Black Hair Color",2
"Mamaearth Onion Hair Oil",2
"L'Oreal Paris Casting Creme Gloss Hair Color (Dark Brown 400)",2
"Palmolive Naturals Sea Minerals Liquid Hand Wash",2
"Oral-B Extra Soft Bristles Sensitive ",2
"Engage M3 Perfume Spray for Men",2
"Mamaearth Deeply Nourishing wash for Babies",2
"Dettol Original Soap (B4G1)",2
"Woodward's Gripe Water",2
"MamyPoko Pants Extra Absorb Diapers, New Born",2
"Engage M4 Perfume Spray For Men",2
"Fem Fairness Naturals Hair Removal Cream Fair & Soft - Gold",2
"Dove Hair Fall Rescue Conditioner",2
"Fiama Peach & Avocado Gel Bar",2
"Pears Pure & Gentle Value Pack Of 4 Bathing Soap ",2
"Fiama Fresh Hand Wash",2
"Palmolive Black Orchid And Milk Liquid Hand Wash",2
"Oral-B Criss Cross Medium Toothbrush (Buy 2 Get 2 Free)",2
"Gillette Mach 3 Turbo Razor",2
"Head & Shoulders 2-in-1 Cool Menthol Anti Dandruff Shampoo + Conditioner",2
"Fiama Di Wills Men's Refreshing Pulse Shower Gel",2
"Sebamed Anti - Dandruff Shampoo",2
"L'Oreal Paris Excellence Creme Hair Color, 4.25 Aishwarya's Brown",2
"Himalaya Gentle Baby Bath",2
"L'Oreal Paris Casting Creme Gloss Hair Color, Medium Brown 500",2
"L'Oreal Paris Color Protect Shampoo",2
"Fiama Di Wills Lemongrass & Jojoba Gel Bar",2
"Colgate Plax Peppermint Mouthwash",2
"Patanjali Kesh Kanti Anti Dandruff Hair Cleanser",2
"Old Spice Original After Shave Lotion",2
"Comfy Baby Pants XL 12-17 kg",2
"Dettol Liquid Handwash With Free Liquid",2
"Nivea Body Milk Lotion for Very Dry Skin",2
"Lakme Sun Expert",2
"Godrej Nupur Henna",2
"Johnson's Baby Lotion",2
"Maybelline New York Colossal Kajal Super Black",2
"Godrej Easy 5 Minute Natural Brown 4 Hair Colour",2
"Colgate Sensitive Plus Enamel Toothpaste Tube",2
"Colgate Max Fresh Peppermint Toothpaste ",2
"Pond's Light Moisturiser",2
"Engage Mate For Man Deo Spray",2
"Colgate Slim Soft Charcoal Toothbrush",2
"Fiama Scents Juniper & Geranium Body Wash",2
"Mamaearth Ubtan Body Lotion",2
"Godrej Aer Power Pocket - Long Lasting Bathroom Fragrance Floral Delight",2
"Himalaya Anti-Hair Fall Shampoo",2
"Engage M2 Perfume Spray For Men",2
"Mamaearth Ubtan Face Scrub Turmeric & Walnut",2
"Himalaya Purifying Neem Face Wash Tube",2
"Johnson's Baby Top To Toe Bath Body Wash",2
"Gillette Mach 3 Start",2
"Scalpe Pro Anti dandruff Shampoo 100ml",2
"Johnson's Baby Cream",2
"L'Oreal Paris Shine Masque Royal Jelly Hair Colour",2
"Engage Rush Deodorant For Men",2
"Dettol Lather Shaving Cream",2
"Gillette Classic Regular Pre Shave Foam",2
"Johnson's Baby Shampoo",2
"Park Avenue Beer Shampoo ",2
"Pantene Advanced Hair Fall Solution Silky Smooth Care Shampoo",2
"Fem Fairness Naturals Hair Removal Cream Fair & Soft - Rose",2
"Sunsilk Stunning Black Shine Shampoo",2
"Patanjali Kesh Kanti Reetha Hair Cleanser",2
"Nivea Lip Balm Soft Rose for 24h Moisture with Natural Oils Delicate Rose Shine",2
"Santoor Total Skin Care Soap With Sandal & Turmeric",2
"L'Oreal Paris Excellence Creme Hair Color, 4 Natural Brown/Natural Dark Brown",2
"Gillette Pre Shave Foam - Classic Regular Skin",2
"Fiama Di Wills Shower Gel Patchouli & Macadamia",2
"Nivea Cocoa Nourish Body Lotion With Coconut Oil & Cocoa Butter For Very Dry Skin ",2
"Pantene Hair Fall Control Shampoo",2
"Fogg Master - Royal Intense",2
"Colgate Kids Toothpaste - 6+ Years, Strawberry Flavour",2
"Nivea Soft Moisturizing Cream",2
"Patanjali Kesh Kanti Aloe Vera Hair Cleanser",2
"Neutrogena Deep Clean Foaming Cleanser",2
"Clean & Clear Morning Energy Berry Face Wash",2
"Pampers Premium Care New Baby Pants",2
"Vaseline Intensive Care Aloe Fresh",2
"L'Oreal Paris Dream Lengths Shampoo",2
"Engage Man Rush Deodorant",2
"Himalaya Men Pimple Clear Neem Face Wash",2
"Pantene Adv Hairfall Solution Conditioner Silky Smooth",2
"Himalaya Prickly Heat Baby Powder",2
"Mamaearth Daily Moisturizing Lotion For Babies",2
"Pampers Premium Care Pants - Medium",2
"Vaseline Original Skin Protecting Jelly",2
"Fiama Lemongrass and Jojoba Shower Gel",2
"Oral-B Charcoal Cross Cross Extra Soft Toothbrush (Buy 2 Get 1 Free)",2
"Veet Full Body Waxing Kit",2
"Santoor Almond Soft With Sandal & Almond Milk",2
"Nivea Body Shea Smooth with Shea Butter for Dry Skin",2
"Neutrogena Deep Clean Facial Cleanser",2
"L'Oreal Paris Excellence Creme Hair Color, 3.16 Burgundy",2
"Bombay Shaving Company Charcoal Face Wash",2
"Colgate Kids 2+ Years Extra Soft Toothbrush",2
"L'Oreal Anti Hair Fall Conditioner",2
"Nivea Body Lotion Aloe Hydration For Normal Skin ",2
"Pampers Pants - Large",2
"Engage Urge Deodorant For Men, Citrus And Woody, Skin Friendly",2
"Head & Shoulders 2 In 1 Anti Dandruff Smooth & Silky Shampoo+Conditioner",2
"Fem Fairness Natural Gold Skin Bleach",2
"Engage Deo Frost",2
"Pampers Pants - Medium",2
"Pampers Active Baby Diapers New Born Extra Small ",2
"Nivea Creme, All Season Multi-Purpose Cream",2
"Woodwards Gripe Water ",2
"Clean & Clear Morning Energy Aqua Splash Face Wash",2
"Mamaearth Skin Correct Face Serum",2
"Chik Hairfall Prevent Egg Shampoo",2
"Pantene Silky Smooth Care Shampoo",2
"Garnier Skin Naturals, Micellar Cleansing Water",2
"Set Wet Swag Avatar Deodorant & Body Spray Perfume For Men",2
"Pampers All Round Protection Pants - Medium",2
"Set Wet Deodrant Charm Avatar",2
"Nupur Heena Mehandi",2
"Head & Shoulders 2-in-1 Active Protect Shampoo",2
"Gillette Mach 3 Turbo Cartridges",2
"Old Spice Lime Lather Shaving Cream",2
"Colgate Sensitive Plus Anticavity Toothpaste ",2
"Colgate Toothpaste For Kids Motu Oatlu",2
"Pantene Total Damage Care Shampoo",2
"Himalaya Moisturising Aloe Vera Facial Wipes",2
"Pampers Active Baby Diapers New Born Extra Small",2
"Vaseline Intensive Care Deep Moisture Body Lotion",2
"Nivea Soft Light Moisturizing Cream",2
"Palmolive Feel The Massage Shower Gel",2
"Mamaearth Moisturizing Baby Bath Soap",2
"Dove Dryness Care Shampoo",2
"Bombay Shaving Company Defender Razor",2
"Head & Shoulders Shampoo + Conditioner - 2-In-1, Cool Menthol",2
"Himalaya Baby Nourishing Massage Oil",2
"Fogg Paradise Fragrant Body Spray For Women ",2
"Revive Revive Liquid",2
"Pantene Hairfall Control Conditioner",2
"Mamaearth Vitamin C Face Toner",2
"Himalaya Diaper Rash Cream",2
"Fogg Royal Fragrance Spray",2
"Dove Pink Rosa Beauty Bathing Bar",2
"Dove Dryness Care Conditioner Frizzy & Dry Hair",2
"Dettol Original Liquid Handwash Refill",2
"Parachute 100% Pure Coconut Oil",2
"Dabur Gulabari Premium Rose Water",2
"Parachute Advansed Gold Coconut Hair Oil",2
"Sensodyne Sensitive Fresh Gel Toothpaste",2
"Godrej No.1 Bathing Soap, Jasmine",2
"Oxylife Natural Radiance 5 Creme Bleach - With Active Oxygen",2
"Clean & Clear Morning Energy Lemon Face Wash",2
"Bajaj Almond Drops Hair Oil",2
"Bajaj Almond Drops Hair Oil Bottle",2
"Godrej Cinthol Lime Refreshing Deo Soap",2
"MamyPoko Pants Standard Diapers, Extra Large (12 - 17 kg)",2
"Colin Glass and Surface Cleaner Liquid Spray Regular",2
"Dettol Antiseptic Disinfectant Liquid",2
"Ariel Matic Top Load Detergent Washing Powder",2
"Lizol Disinfectant Surface & Floor Cleaner Liquid Floral",2
"Surf Excel Quick Wash",2
"Om Bhakti Wick for Diya - Cotton Long Batti ",2
"Lizol Double Concentrate Disinfectant Floor Cleaner Citrus",2
"Vim Dishwash Bar",2
"Dettol Effective Protection Antiseptic Liquid",2
"Zandu Balm",2
"Vicks Vaporub",2
"Baidyanath Isabgol",2
"Fine Life Cotton Balls",2
